adult,backdrop_path,id,name,original_name,overview,poster_path,media_type,original_language,genre_ids,popularity,first_air_date,softcore,vote_average,vote_count,origin_country,title,original_title,release_date,video
False,/m3Pom6pbD51bBv3syz8NMHda3fz.jpg,1368337,,,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",/krVa7rKCQb4OBfsr2LTJv4rTz5q.jpg,movie,en,"[12, 28, 14]",38.6114,,False,0.0,0,,The Odyssey,The Odyssey,2026-07-15,False
False,/euUEDjof7fVX2t3nYFvLLN9ADK2.jpg,1284016,,,"When Rick, a past-his-prime wedding singer, meets fading boy-band star Danny during a gig, the two bond over music and a late-night jam session. But when Danny turns one of Rick’s songs into the hit that reignites his career, Rick sets out to reclaim the recognition he believes he deserves - even if it means risking everything he cares about.",/sGgX2K0SJqw90Ju8TONdhDVwlzT.jpg,movie,en,"[35, 10402, 18]",34.2944,,False,7.155,42,,Power Ballad,Power Ballad,2026-05-18,False
False,/2rmK7mnchw9Xr3XdiTFSxTTLXqv.jpg,37854,One Piece,ワンピース,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",/dB4EDhre2dsC2kxYDavyKWqLQwi.jpg,tv,ja,"[10759, 35, 16]",44.3254,1999-10-20,False,8.7,5373,['JP'],,,,True
False,/9itOpkXcVrJDlGvRDMaLjUdTwrs.jpg,219971,The Agency,The Agency,"Covert CIA agent Martian is ordered to abandon his undercover life and return to London Station. When the love he left behind unexpectedly reappears, their romance reignites, pitting his career, his real identity and his mission against his heart while hurling them both into a deadly game of international intrigue and espionage.",/zoLZbm5gtTQurjMxp5VOdHIpMmz.jpg,tv,en,"[18, 9648]",70.7304,2024-12-01,False,7.1,229,['US'],,,,True
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,83533,,,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,movie,en,"[878, 12, 14]",150.3978,,False,7.607,3608,,Avatar: Fire and Ash,Avatar: Fire and Ash,2025-12-17,False
False,/2WU6Y6aonzD6uAaCmNnEFlesxxJ.jpg,614945,,,"A young woman's hilariously confessional voicemails to her late sister are unknowingly redirected to a stranger, who begins to fall in love from afar.",/canZTWSxACSnAluir3dCtMxKpA1.jpg,movie,en,"[10749, 35]",169.0702,,False,8.328,316,,Voicemails for Isabelle,Voicemails for Isabelle,2026-06-20,False
False,/5dE3rixgMUTXOQLuO3zya4zSFav.jpg,1329471,,,"A young woman, desperate to leave her small town, runs away with a charming con man, embarking on a crime and passion-filled journey through the Southeast to find her estranged mother.",/9waKPyT5JWv9EWTf79j25yT6Bu4.jpg,movie,en,"[80, 18, 10749]",24.508,,False,7.2,13,,Carolina Caroline,Carolina Caroline,2026-06-05,False
False,/8NIvQY34tNPc4txNeym2zEYk9ek.jpg,106449,A Record of a Mortal's Journey to Immortality,凡人修仙传,"A poor and ordinary boy from a village joins a minor sect in Jiang Hu and becomes an Unofficial Disciple by chance. How will Han Li, a commoner by birth, establish a foothold for himself in his sect? With his mediocre aptitude, he must successfully traverse the treacherous path of cultivation and avoid the notice of those who may do him harm. This is a story of an ordinary mortal who, against all odds, clashes with devilish demons and ancient celestials in order to find his own path towards immortality.",/u1VRjvvCIVwb1MUhoxSAUimhoKZ.jpg,tv,zh,"[16, 10759, 10765]",59.7041,2020-07-25,False,8.4,81,['CN'],,,,True
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,687163,,,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",/yihdXomYb5kTeSivtFndMy5iDmf.jpg,movie,en,"[878, 12]",137.501,,False,8.69,5464,,Project Hail Mary,Project Hail Mary,2026-03-15,False
False,/2fuXHiUrCMp100jC6e4k2H222Jn.jpg,1227877,,,A group of shoplifters take aim at a cutthroat fashion maven by stealing from her stores and reselling them at a lower price — what they call 'fashion-forward philanthropy'.,/4pNKIUFy7tkZiBx0rnSmG9ysRy.jpg,movie,en,"[35, 878, 80]",35.3067,,False,5.875,56,,I Love Boosters,I Love Boosters,2026-05-21,False
False,/7ZruEnSnHD6Jx5mF0hBt1E306Vt.jpg,65942,Re:ZERO -Starting Life in Another World-,Re:ゼロから始める異世界生活,"Natsuki Subaru, an ordinary high school  student, is on his way home from the convenience store when he finds  himself transported to another world. As he's lost and confused in a new  world where he doesn't even know left from right, the only person to  reach out to him was a beautiful girl with silver hair. Determined to  repay her somehow for saving him from his own despair, Subaru agrees to  help the girl find something she's looking for.",/oHqYrPAsIiTD5m4DuxumV4er8BU.jpg,tv,ja,"[16, 10759, 10765, 18, 9648]",84.2085,2016-04-04,False,7.926,668,['JP'],,,,True
False,/7zSko8MBo8UxJi2fPwglXFz7gV.jpg,196950,Witch Hat Atelier,とんがり帽子のアトリエ,"In a world where only witches can cast magic, they must avoid being seen by ordinary people while casting. While Coco does her chores, she daydreams of becoming a witch. When a young witch named Qifrey visits her village, Coco uncovers the “absolute secret,” becomes Qifrey’s apprentice, and begins her studies. This is the story of children who encounter despair, yet reach out toward hope.",/78m1Tv3suHmUryTI9VNPwKLKjHZ.jpg,tv,ja,"[16, 18, 10765]",38.8808,2026-04-06,False,8.901,116,['JP'],,,,True
False,/wh5agdl3b7fqC7mSjsCkHx4fMAs.jpg,299167,Dutton Ranch,Dutton Ranch,"Rip Wheeler and Beth Dutton gamble everything on a new life in South Texas, but the promise of building a future far from the ghosts of Yellowstone quickly collides with brutal new realities and a rival ranch that will stop at nothing to protect its empire.",/xsiecCxd8lkcAluw0wWwbW5CwSv.jpg,tv,en,"[37, 18]",241.6359,2026-05-15,False,9.27,324,['US'],,,,True
False,/vyG93jhmPL7tBIhRtCLa5mdBKob.jpg,276161,Teach You a Lesson,참교육,An inspector from the Educational Rights Protection Bureau (ERPB) who is authorized by the government to use physical intervention and unconventional methods to discipline delinquent students and reform the educational system.,/fMECSPrTmRClSViMsXFYmiYIcWP.jpg,tv,ko,"[10759, 18, 35]",182.5166,2026-06-05,False,9.486,525,['KR'],,,,True
False,/iw1knpC8Jg5davMn2MPxNVxBF8N.jpg,323411,The Vampire Lestat,The Vampire Lestat,"The Vampire Lestat goes on tour while being haunted by ""muses"" from his past. As the band's popularity grows, so does Lestat's influence over vampires & humans alike, leaving others to contend with Lestat's power in the face of the Great Conversion.",/gZcmNUcDDR1nR7lmroOJTCrhrhK.jpg,tv,en,"[18, 10765]",24.227,2026-06-07,False,6.75,28,['US'],,,,True
False,/u6XtMg9Ai9siEbEs0UudPS3EaZY.jpg,270476,Widow's Bay,Widow's Bay,"The mayor of a New England town resolves to turn it into the next tourist hot spot, despite local warnings that it's cursed.",/vKq8XEJKxQTHd2Bm5zZMFPUrke7.jpg,tv,en,"[18, 35, 9648]",62.4408,2026-04-28,False,8.233,232,['US'],,,,True
False,/4lj7MZtcIDI2FmZXGkFWh0sNCsq.jpg,1228710,,,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,movie,en,"[28, 12, 878]",181.9915,,False,6.687,535,,The Mandalorian and Grogu,The Mandalorian and Grogu,2026-05-20,False
False,/lN13BPAEnc5iXmoxxBQHOZ1ScfZ.jpg,86031,Dr. STONE,Dr.STONE,"One fateful day, all of humanity was petrified by a blinding flash of light. After several millennia, high schooler Taiju awakens and finds himself lost in a world of statues. However, he’s not alone! His science-loving friend Senku’s been up and running for a few months and he's got a grand plan in mind—to kickstart civilization with the power of science!",/xbZQ3fDl0y5mt0ARwfeyrgQ4JTw.jpg,tv,ja,"[16, 10759, 35, 10765]",17.5801,2019-07-05,False,8.541,1709,['JP'],,,,True
False,/ikyzq678qnHtRY8ZiQJzK4hiOyW.jpg,1382832,,,A group of holidaymakers must fight for their lives against a rampaging hippo on the loose after becoming lost in the Louisiana swamplands.,/kHbUXJhXYV7UGiStIgCyplWsYKd.jpg,movie,en,"[53, 27]",22.3705,,False,6.829,38,,HUNGRY,Hungry,2026-06-03,False
False,/dxyNrJ4uG9os6miCG7s754nvKPs.jpg,1280738,,,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,movie,zh,"[28, 80]",141.8542,,False,7.713,68,,The Furious,火遮眼,2026-06-10,False
False,/kEiQORCwEXSeoG4SK0e4sezHboJ.jpg,1451344,,,A detective teams up with his ex-wife's new husband to chase down her kidnappers. Can this unlikely duo put aside their differences for one wild rescue?,/rdmXkKPjGw43u4wp3aod4aIPiH.jpg,movie,ko,"[35, 28]",61.086,,False,7.407,59,,Husbands in Action,남편들,2026-06-15,False
